Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-03-31,British Pound,51304,103969,-52665,BRITISH POUND
2026-03-31,Canadian Dollar,56421,89105,-32684,CANADIAN DOLLAR
2026-03-31,Canola,141012,54767,86245,CANOLA
2026-03-31,Cocoa,42906,64507,-21601,COCOA
2026-03-31,Coffee,51593,26537,25056,COFFEE
2026-03-31,Copper,71107,31003,40104,COPPER
2026-03-31,Corn,488759,154002,334757,CORN
2026-03-31,Cotton,129730,81343,48387,COTTON
2026-03-31,Crude Oil,80761,125763,-45002,CRUDE OIL
2026-03-31,Dow Jones,10270,4847,5423,DOW JONES
2026-03-31,Euro FX,200168,199661,507,EURO FX
2026-03-31,Feeder Cattle,31692,20747,10945,FEEDER CATTLE
2026-03-31,Gold,207602,44400,163202,GOLD
2026-03-31,Hard Red Winter Wheat,83342,68027,15315,WHEAT-HRW
2026-03-31,Japanese Yen,95356,168228,-72872,JAPANESE YEN
2026-03-31,Lean Hogs,120667,76956,43711,LEAN HOGS
2026-03-31,Live Cattle,145655,53395,92260,LIVE CATTLE
2026-03-31,Mexican Peso,94183,36499,57684,MEXICAN PESO
2026-03-31,Nasdaq 100,76502,57031,19471,NASDAQ-100
2026-03-31,Natural Gas,0,0,0,NATURAL GAS
2026-03-31,Oats,0,0,0,OATS
2026-03-31,Orange Juice,3931,1999,1932,ORANGE JUICE
2026-03-31,Palladium,6835,7885,-1050,PALLADIUM
2026-03-31,Platinum,26303,9966,16337,PLATINUM
2026-03-31,Rough Rice,2588,5920,-3332,RICE
2026-03-31,Russell 2000,65925,83787,-17862,RUSSELL
2026-03-31,S&P 500,239619,278406,-38787,S&P 500
2026-03-31,S&P 500 Micro,84908,47987,36921,MICRO E-MINI S&P
2026-03-31,Silver,33463,9559,23904,SILVER
2026-03-31,Soybean Meal,175060,54866,120194,SOYBEAN MEAL
2026-03-31,Soybean Oil,186950,52393,134557,SOYBEAN OIL
2026-03-31,Soybeans,292633,64787,227846,SOYBEANS
2026-03-31,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-31,Sugar,192731,257848,-65117,SUGAR
2026-03-31,Swiss Franc,9315,39186,-29871,SWISS FRANC
2026-03-31,U.S. Dollar Index,21708,18027,3681,USD INDEX
2026-03-31,Wheat,145000,154415,-9415,WHEAT
2026-03-24,10-Year T-Note,755844,1397731,-641887,UST 10Y NOTE
2026-03-24,2-Year T-Note,572897,2211076,-1638179,UST 2Y NOTE
2026-03-24,30-Year T-Bond,236195,229625,6570,UST BOND
2026-03-24,5-Year T-Note,722744,2171180,-1448436,UST 5Y NOTE
2026-03-24,Australian Dollar,132629,61757,70872,AUSTRALIAN DOLLAR
2026-03-24,British Pound,46459,104881,-58422,BRITISH POUND
2026-03-24,Canadian Dollar,62382,63984,-1602,CANADIAN DOLLAR
2026-03-24,Canola,133985,59124,74861,CANOLA
2026-03-24,Cocoa,43450,63566,-20116,COCOA
2026-03-24,Coffee,53346,27922,25424,COFFEE
2026-03-24,Copper,68491,30954,37537,COPPER
2026-03-24,Corn,505346,129986,375360,CORN
2026-03-24,Cotton,120118,97851,22267,COTTON
2026-03-24,Crude Oil,78823,115105,-36282,CRUDE OIL
2026-03-24,Dow Jones,5535,4603,932,DOW JONES
2026-03-24,Euro FX,200025,190746,9279,EURO FX
2026-03-24,Feeder Cattle,28650,20171,8479,FEEDER CATTLE
2026-03-24,Gold,220861,52534,168327,GOLD
2026-03-24,Hard Red Winter Wheat,78640,75482,3158,WHEAT-HRW
2026-03-24,Japanese Yen,98271,161077,-62806,JAPANESE YEN
2026-03-24,Lean Hogs,127801,79656,48145,LEAN HOGS
2026-03-24,Live Cattle,136153,54006,82147,LIVE CATTLE
2026-03-24,Mexican Peso,92246,18170,74076,MEXICAN PESO
2026-03-24,Nasdaq 100,67592,63489,4103,NASDAQ-100
2026-03-24,Natural Gas,0,0,0,NATURAL GAS
2026-03-24,Oats,0,0,0,OATS
2026-03-24,Orange Juice,3990,2166,1824,ORANGE JUICE
2026-03-24,Palladium,6468,7710,-1242,PALLADIUM
2026-03-24,Platinum,26146,9948,16198,PLATINUM
2026-03-24,Rough Rice,2480,5638,-3158,RICE
2026-03-24,Russell 2000,63365,90655,-27290,RUSSELL
2026-03-24,S&P 500,213588,291431,-77843,S&P 500
2026-03-24,S&P 500 Micro,68466,37989,30477,MICRO E-MINI S&P
2026-03-24,Silver,33938,9265,24673,SILVER
2026-03-24,Soybean Meal,177113,50042,127071,SOYBEAN MEAL
2026-03-24,Soybean Oil,172116,54981,117135,SOYBEAN OIL
2026-03-24,Soybeans,282458,67248,215210,SOYBEANS
2026-03-24,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-24,Sugar,205205,301009,-95804,SUGAR
2026-03-24,Swiss Franc,7831,34928,-27097,SWISS FRANC
2026-03-24,U.S. Dollar Index,20457,16840,3617,USD INDEX
2026-03-24,Wheat,137228,154316,-17088,WHEAT
2026-03-17,10-Year T-Note,749798,1347676,-597878,UST 10Y NOTE
2026-03-17,2-Year T-Note,577840,2060507,-1482667,UST 2Y NOTE
2026-03-17,30-Year T-Bond,246084,237320,8764,UST BOND
2026-03-17,5-Year T-Note,658813,2432265,-1773452,UST 5Y NOTE
2026-03-17,Australian Dollar,136074,67013,69061,AUSTRALIAN DOLLAR
2026-03-17,British Pound,44293,109808,-65515,BRITISH POUND
2026-03-17,Canadian Dollar,66507,65621,886,CANADIAN DOLLAR
2026-03-17,Canola,148599,54176,94423,CANOLA
2026-03-17,Cocoa,43035,60894,-17859,COCOA
2026-03-17,Coffee,51347,32753,18594,COFFEE
2026-03-17,Copper,78514,30470,48044,COPPER
2026-03-17,Corn,471332,158990,312342,CORN
2026-03-17,Cotton,128445,112220,16225,COTTON
2026-03-17,Crude Oil,83121,115952,-32831,CRUDE OIL
2026-03-17,Dow Jones,3249,5642,-2393,DOW JONES
2026-03-17,Euro FX,212886,191754,21132,EURO FX
2026-03-17,Feeder Cattle,29500,20627,8873,FEEDER CATTLE
2026-03-17,Gold,215961,56092,159869,GOLD
2026-03-17,Hard Red Winter Wheat,82199,74620,7579,WHEAT-HRW
2026-03-17,Japanese Yen,106819,174599,-67780,JAPANESE YEN
2026-03-17,Lean Hogs,144561,81503,63058,LEAN HOGS
2026-03-17,Live Cattle,133030,54868,78162,LIVE CATTLE
2026-03-17,Mexican Peso,90997,22537,68460,MEXICAN PESO
2026-03-17,Nasdaq 100,72274,51333,20941,NASDAQ-100
2026-03-17,Natural Gas,0,0,0,NATURAL GAS
2026-03-17,Oats,0,0,0,OATS
2026-03-17,Orange Juice,4033,1942,2091,ORANGE JUICE
2026-03-17,Palladium,7258,7443,-185,PALLADIUM
2026-03-17,Platinum,30172,13274,16898,PLATINUM
2026-03-17,Rough Rice,2556,5470,-2914,RICE
2026-03-17,Russell 2000,61030,94538,-33508,RUSSELL
2026-03-17,S&P 500,204277,316829,-112552,S&P 500
2026-03-17,S&P 500 Micro,94295,89242,5053,MICRO E-MINI S&P
2026-03-17,Silver,31125,9244,21881,SILVER
2026-03-17,Soybean Meal,164084,61546,102538,SOYBEAN MEAL
2026-03-17,Soybean Oil,181819,61722,120097,SOYBEAN OIL
2026-03-17,Soybeans,294634,73568,221066,SOYBEANS
2026-03-17,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-17,Sugar,192309,400064,-207755,SUGAR
2026-03-17,Swiss Franc,8175,33388,-25213,SWISS FRANC
2026-03-17,U.S. Dollar Index,21426,17733,3693,USD INDEX
2026-03-17,Wheat,130199,155867,-25668,WHEAT
2026-03-10,10-Year T-Note,683037,1217920,-534883,UST 10Y NOTE
2026-03-10,2-Year T-Note,652176,1990412,-1338236,UST 2Y NOTE
2026-03-10,30-Year T-Bond,238908,196871,42037,UST BOND
2026-03-10,5-Year T-Note,597340,2515004,-1917664,UST 5Y NOTE
2026-03-10,Australian Dollar,121394,67197,54197,AUSTRALIAN DOLLAR
2026-03-10,British Pound,49270,133467,-84197,BRITISH POUND
2026-03-10,Canadian Dollar,93899,57740,36159,CANADIAN DOLLAR
2026-03-10,Canola,134315,61556,72759,CANOLA
2026-03-10,Cocoa,44054,64904,-20850,COCOA
2026-03-10,Coffee,47920,32931,14989,COFFEE
2026-03-10,Copper,82373,30707,51666,COPPER
2026-03-10,Corn,447255,189474,257781,CORN
2026-03-10,Cotton,115992,137023,-21031,COTTON
2026-03-10,Crude Oil,94631,120727,-26096,CRUDE OIL
2026-03-10,Dow Jones,2172,5205,-3033,DOW JONES
2026-03-10,Euro FX,265686,160542,105144,EURO FX
2026-03-10,Feeder Cattle,28831,20639,8192,FEEDER CATTLE
2026-03-10,Gold,215445,52313,163132,GOLD
2026-03-10,Hard Red Winter Wheat,82290,76242,6048,WHEAT-HRW
2026-03-10,Japanese Yen,119411,160798,-41387,JAPANESE YEN
2026-03-10,Lean Hogs,154074,78581,75493,LEAN HOGS
2026-03-10,Live Cattle,136821,55410,81411,LIVE CATTLE
2026-03-10,Mexican Peso,112701,38890,73811,MEXICAN PESO
2026-03-10,Nasdaq 100,72084,50355,21729,NASDAQ-100
2026-03-10,Natural Gas,0,0,0,NATURAL GAS
2026-03-10,Oats,0,0,0,OATS
2026-03-10,Orange Juice,3769,2290,1479,ORANGE JUICE
2026-03-10,Palladium,7155,7311,-156,PALLADIUM
2026-03-10,Platinum,30396,15706,14690,PLATINUM
2026-03-10,Rough Rice,2792,6517,-3725,RICE
2026-03-10,Russell 2000,70091,97729,-27638,RUSSELL
2026-03-10,S&P 500,196936,333111,-136175,S&P 500
2026-03-10,S&P 500 Micro,95907,112607,-16700,MICRO E-MINI S&P
2026-03-10,Silver,33306,8728,24578,SILVER
2026-03-10,Soybean Meal,155222,56044,99178,SOYBEAN MEAL
2026-03-10,Soybean Oil,179505,77754,101751,SOYBEAN OIL
2026-03-10,Soybeans,307590,77322,230268,SOYBEANS
2026-03-10,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-10,Sugar,198364,407119,-208755,SUGAR
2026-03-10,Swiss Franc,12152,53244,-41092,SWISS FRANC
2026-03-10,U.S. Dollar Index,16384,22266,-5882,USD INDEX
2026-03-10,Wheat,121329,150494,-29165,WHEAT
2026-03-03,10-Year T-Note,611965,1266472,-654507,UST 10Y NOTE
2026-03-03,2-Year T-Note,666377,2004918,-1338541,UST 2Y NOTE
2026-03-03,30-Year T-Bond,212313,192048,20265,UST BOND
2026-03-03,5-Year T-Note,510662,2601456,-2090794,UST 5Y NOTE
2026-03-03,Australian Dollar,136515,68753,67762,AUSTRALIAN DOLLAR
2026-03-03,British Pound,59499,132185,-72686,BRITISH POUND
2026-03-03,Canadian Dollar,94008,72958,21050,CANADIAN DOLLAR
2026-03-03,Canola,107714,74382,33332,CANOLA
2026-03-03,Cocoa,41974,59804,-17830,COCOA
2026-03-03,Coffee,47704,36904,10800,COFFEE
2026-03-03,Copper,89103,31422,57681,COPPER
2026-03-03,Corn,336624,246565,90059,CORN
2026-03-03,Cotton,112260,140357,-28097,COTTON
2026-03-03,Crude Oil,120020,100050,19970,CRUDE OIL
2026-03-03,Dow Jones,1507,4723,-3216,DOW JONES
2026-03-03,Euro FX,294586,158088,136498,EURO FX
2026-03-03,Feeder Cattle,30482,22469,8013,FEEDER CATTLE
2026-03-03,Gold,213752,53607,160145,GOLD
2026-03-03,Hard Red Winter Wheat,86558,84745,1813,WHEAT-HRW
2026-03-03,Japanese Yen,134945,151520,-16575,JAPANESE YEN
2026-03-03,Lean Hogs,152501,77531,74970,LEAN HOGS
2026-03-03,Live Cattle,146655,58805,87850,LIVE CATTLE
2026-03-03,Mexican Peso,126531,49488,77043,MEXICAN PESO
2026-03-03,Nasdaq 100,71879,74482,-2603,NASDAQ-100
2026-03-03,Natural Gas,280,0,280,NATURAL GAS
2026-03-03,Oats,0,0,0,OATS
2026-03-03,Orange Juice,3643,2371,1272,ORANGE JUICE
2026-03-03,Palladium,7768,7607,161,PALLADIUM
2026-03-03,Platinum,31579,17747,13832,PLATINUM
2026-03-03,Rough Rice,3054,7499,-4445,RICE
2026-03-03,Russell 2000,82455,89277,-6822,RUSSELL
2026-03-03,S&P 500,207493,372947,-165454,S&P 500
2026-03-03,S&P 500 Micro,101195,73582,27613,MICRO E-MINI S&P
2026-03-03,Silver,34226,10888,23338,SILVER
2026-03-03,Soybean Meal,143508,70753,72755,SOYBEAN MEAL
2026-03-03,Soybean Oil,169509,96320,73189,SOYBEAN OIL
2026-03-03,Soybeans,303059,81157,221902,SOYBEANS
2026-03-03,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-03,Sugar,193313,438347,-245034,SUGAR
2026-03-03,Swiss Franc,12390,53673,-41283,SWISS FRANC
2026-03-03,U.S. Dollar Index,15061,20050,-4989,USD INDEX
2026-03-03,Wheat,121504,147512,-26008,WHEAT
2026-02-24,10-Year T-Note,582411,1356431,-774020,UST 10Y NOTE
2026-02-24,2-Year T-Note,684162,2032198,-1348036,UST 2Y NOTE
2026-02-24,30-Year T-Bond,199544,194470,5074,UST BOND
2026-02-24,5-Year T-Note,598900,2663831,-2064931,UST 5Y NOTE
2026-02-24,Australian Dollar,121661,69017,52644,AUSTRALIAN DOLLAR
2026-02-24,British Pound,67213,124285,-57072,BRITISH POUND
2026-02-24,Canadian Dollar,92812,65234,27578,CANADIAN DOLLAR
2026-02-24,Canola,82174,80522,1652,CANOLA
2026-02-24,Cocoa,38533,51813,-13280,COCOA
2026-02-24,Coffee,48321,35507,12814,COFFEE
2026-02-24,Copper,88073,29633,58440,COPPER
2026-02-24,Corn,319669,310841,8828,CORN
2026-02-24,Cotton,103424,132394,-28970,COTTON
2026-02-24,Crude Oil,115560,93785,21775,CRUDE OIL
2026-02-24,Dow Jones,3915,4901,-986,DOW JONES
2026-02-24,Euro FX,294873,138017,156856,EURO FX
2026-02-24,Feeder Cattle,32314,22097,10217,FEEDER CATTLE
2026-02-24,Gold,211649,52472,159177,GOLD
2026-02-24,Hard Red Winter Wheat,93424,85158,8266,WHEAT-HRW
2026-02-24,Japanese Yen,149364,137825,11539,JAPANESE YEN
2026-02-24,Lean Hogs,143266,74348,68918,LEAN HOGS
2026-02-24,Live Cattle,152909,61163,91746,LIVE CATTLE
2026-02-24,Mexican Peso,126009,43129,82880,MEXICAN PESO
2026-02-24,Nasdaq 100,76599,68043,8556,NASDAQ-100
2026-02-24,Natural Gas,280,0,280,NATURAL GAS
2026-02-24,Oats,0,0,0,OATS
2026-02-24,Orange Juice,3481,2383,1098,ORANGE JUICE
2026-02-24,Palladium,7640,6976,664,PALLADIUM
2026-02-24,Platinum,29669,16429,13240,PLATINUM
2026-02-24,Rough Rice,2605,6362,-3757,RICE
2026-02-24,Russell 2000,79380,82311,-2931,RUSSELL
2026-02-24,S&P 500,200838,388452,-187614,S&P 500
2026-02-24,S&P 500 Micro,90914,32225,58689,MICRO E-MINI S&P
2026-02-24,Silver,32500,10240,22260,SILVER
2026-02-24,Soybean Meal,124174,73339,50835,SOYBEAN MEAL
2026-02-24,Soybean Oil,169135,99698,69437,SOYBEAN OIL
2026-02-24,Soybeans,279489,69217,210272,SOYBEANS
2026-02-24,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-24,Sugar,183446,429569,-246123,SUGAR
2026-02-24,Swiss Franc,11525,52711,-41186,SWISS FRANC
2026-02-24,U.S. Dollar Index,13295,15084,-1789,USD INDEX
2026-02-24,Wheat,134114,150202,-16088,WHEAT
2026-02-17,10-Year T-Note,500097,1377950,-877853,UST 10Y NOTE
2026-02-17,2-Year T-Note,707467,1941875,-1234408,UST 2Y NOTE
2026-02-17,30-Year T-Bond,207041,200616,6425,UST BOND
2026-02-17,5-Year T-Note,541351,2698593,-2157242,UST 5Y NOTE
2026-02-17,Australian Dollar,117820,71889,45931,AUSTRALIAN DOLLAR
2026-02-17,British Pound,82015,124419,-42404,BRITISH POUND
2026-02-17,Canadian Dollar,89601,63775,25826,CANADIAN DOLLAR
2026-02-17,Canola,69375,91022,-21647,CANOLA
2026-02-17,Cocoa,29310,46928,-17618,COCOA
2026-02-17,Coffee,47502,34642,12860,COFFEE
2026-02-17,Copper,89699,30368,59331,COPPER
2026-02-17,Corn,336717,344552,-7835,CORN
2026-02-17,Cotton,99583,155316,-55733,COTTON
2026-02-17,Crude Oil,147726,78396,69330,CRUDE OIL
2026-02-17,Dow Jones,4613,6050,-1437,DOW JONES
2026-02-17,Euro FX,311549,137069,174480,EURO FX
2026-02-17,Feeder Cattle,32433,22585,9848,FEEDER CATTLE
2026-02-17,Gold,213432,53517,159915,GOLD
2026-02-17,Hard Red Winter Wheat,84327,91490,-7163,WHEAT-HRW
2026-02-17,Japanese Yen,143172,130217,12955,JAPANESE YEN
2026-02-17,Lean Hogs,147998,80976,67022,LEAN HOGS
2026-02-17,Live Cattle,150433,58698,91735,LIVE CATTLE
2026-02-17,Mexican Peso,128197,44075,84122,MEXICAN PESO
2026-02-17,Nasdaq 100,85591,63439,22152,NASDAQ-100
2026-02-17,Natural Gas,0,0,0,NATURAL GAS
2026-02-17,Oats,0,0,0,OATS
2026-02-17,Orange Juice,3686,2624,1062,ORANGE JUICE
2026-02-17,Palladium,7577,7085,492,PALLADIUM
2026-02-17,Platinum,28826,16479,12347,PLATINUM
2026-02-17,Rough Rice,2590,4360,-1770,RICE
2026-02-17,Russell 2000,72400,79486,-7086,RUSSELL
2026-02-17,S&P 500,195857,369091,-173234,S&P 500
2026-02-17,S&P 500 Micro,88478,42510,45968,MICRO E-MINI S&P
2026-02-17,Silver,36626,12623,24003,SILVER
2026-02-17,Soybean Meal,109382,91036,18346,SOYBEAN MEAL
2026-02-17,Soybean Oil,155039,103068,51971,SOYBEAN OIL
2026-02-17,Soybeans,274388,82597,191791,SOYBEANS
2026-02-17,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-17,Sugar,171981,425573,-253592,SUGAR
2026-02-17,Swiss Franc,10072,50953,-40881,SWISS FRANC
2026-02-17,U.S. Dollar Index,15416,15088,328,USD INDEX
2026-02-17,Wheat,122049,177107,-55058,WHEAT
2026-02-10,10-Year T-Note,545837,1358864,-813027,UST 10Y NOTE
2026-02-10,2-Year T-Note,771804,2061491,-1289687,UST 2Y NOTE
2026-02-10,30-Year T-Bond,195612,195704,-92,UST BOND
2026-02-10,5-Year T-Note,545342,2660106,-2114764,UST 5Y NOTE
2026-02-10,Australian Dollar,112766,79557,33209,AUSTRALIAN DOLLAR
2026-02-10,British Pound,88373,114183,-25810,BRITISH POUND
2026-02-10,Canadian Dollar,84554,71278,13276,CANADIAN DOLLAR
2026-02-10,Canola,63346,89630,-26284,CANOLA
2026-02-10,Cocoa,29392,48338,-18946,COCOA
2026-02-10,Coffee,48260,34329,13931,COFFEE
2026-02-10,Copper,94440,48567,45873,COPPER
2026-02-10,Corn,340080,358410,-18330,CORN
2026-02-10,Cotton,99841,151167,-51326,COTTON
2026-02-10,Crude Oil,157858,67090,90768,CRUDE OIL
2026-02-10,Dow Jones,3829,4761,-932,DOW JONES
2026-02-10,Euro FX,318704,138399,180305,EURO FX
2026-02-10,Feeder Cattle,31127,22246,8881,FEEDER CATTLE
2026-02-10,Gold,212808,52796,160012,GOLD
2026-02-10,Hard Red Winter Wheat,77336,97289,-19953,WHEAT-HRW
2026-02-10,Japanese Yen,128090,147196,-19106,JAPANESE YEN
2026-02-10,Lean Hogs,163913,81018,82895,LEAN HOGS
2026-02-10,Live Cattle,142430,56674,85756,LIVE CATTLE
2026-02-10,Mexican Peso,128360,43409,84951,MEXICAN PESO
2026-02-10,Nasdaq 100,78889,66247,12642,NASDAQ-100
2026-02-10,Natural Gas,0,0,0,NATURAL GAS
2026-02-10,Oats,0,0,0,OATS
2026-02-10,Orange Juice,3880,2618,1262,ORANGE JUICE
2026-02-10,Palladium,7664,7151,513,PALLADIUM
2026-02-10,Platinum,28340,16256,12084,PLATINUM
2026-02-10,Rough Rice,2471,4920,-2449,RICE
2026-02-10,Russell 2000,90625,83564,7061,RUSSELL
2026-02-10,S&P 500,240164,340878,-100714,S&P 500
2026-02-10,S&P 500 Micro,87570,43423,44147,MICRO E-MINI S&P
2026-02-10,Silver,36660,13705,22955,SILVER
2026-02-10,Soybean Meal,112447,101075,11372,SOYBEAN MEAL
2026-02-10,Soybean Oil,150186,96909,53277,SOYBEAN OIL
2026-02-10,Soybeans,233605,87271,146334,SOYBEANS
2026-02-10,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-10,Sugar,167418,402819,-235401,SUGAR
2026-02-10,Swiss Franc,9600,51859,-42259,SWISS FRANC
2026-02-10,U.S. Dollar Index,16131,16860,-729,USD INDEX
2026-02-10,Wheat,125587,196845,-71258,WHEAT
2026-02-03,10-Year T-Note,698068,1427482,-729414,UST 10Y NOTE
2026-02-03,2-Year T-Note,755987,2103589,-1347602,UST 2Y NOTE
2026-02-03,30-Year T-Bond,173194,186798,-13604,UST BOND
2026-02-03,5-Year T-Note,543500,2702480,-2158980,UST 5Y NOTE
2026-02-03,Australian Dollar,118751,92633,26118,AUSTRALIAN DOLLAR
2026-02-03,British Pound,94893,108804,-13911,BRITISH POUND
2026-02-03,Canadian Dollar,77397,75267,2130,CANADIAN DOLLAR
2026-02-03,Canola,51370,114355,-62985,CANOLA
2026-02-03,Cocoa,31042,45550,-14508,COCOA
2026-02-03,Coffee,49342,30978,18364,COFFEE
2026-02-03,Copper,97407,49593,47814,COPPER
2026-02-03,Corn,344781,379479,-34698,CORN
2026-02-03,Cotton,101788,144532,-42744,COTTON
2026-02-03,Crude Oil,151103,73241,77862,CRUDE OIL
2026-02-03,Dow Jones,5019,6706,-1687,DOW JONES
2026-02-03,Euro FX,302301,138940,163361,EURO FX
2026-02-03,Feeder Cattle,31840,21744,10096,FEEDER CATTLE
2026-02-03,Gold,214508,48904,165604,GOLD
2026-02-03,Hard Red Winter Wheat,84076,92218,-8142,WHEAT-HRW
2026-02-03,Japanese Yen,114428,133650,-19222,JAPANESE YEN
2026-02-03,Lean Hogs,161832,82463,79369,LEAN HOGS
2026-02-03,Live Cattle,151701,59852,91849,LIVE CATTLE
2026-02-03,Mexican Peso,132392,41800,90592,MEXICAN PESO
2026-02-03,Nasdaq 100,81685,69617,12068,NASDAQ-100
2026-02-03,Natural Gas,0,0,0,NATURAL GAS
2026-02-03,Oats,1228,1390,-162,OATS
2026-02-03,Orange Juice,3786,2047,1739,ORANGE JUICE
2026-02-03,Palladium,8518,7385,1133,PALLADIUM
2026-02-03,Platinum,31468,18362,13106,PLATINUM
2026-02-03,Rough Rice,2601,5804,-3203,RICE
2026-02-03,Russell 2000,92836,88538,4298,RUSSELL
2026-02-03,S&P 500,244946,374275,-129329,S&P 500
2026-02-03,S&P 500 Micro,93330,57215,36115,MICRO E-MINI S&P
2026-02-03,Silver,38883,13006,25877,SILVER
2026-02-03,Soybean Meal,113333,110509,2824,SOYBEAN MEAL
2026-02-03,Soybean Oil,138652,102745,35907,SOYBEAN OIL
2026-02-03,Soybeans,177970,113803,64167,SOYBEANS
2026-02-03,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-03,Sugar,154357,364646,-210289,SUGAR
2026-02-03,Swiss Franc,9687,50404,-40717,SWISS FRANC
2026-02-03,U.S. Dollar Index,16610,17462,-852,USD INDEX
2026-02-03,Wheat,121319,186815,-65496,WHEAT
2026-01-27,10-Year T-Note,668746,1394897,-726151,UST 10Y NOTE
2026-01-27,2-Year T-Note,766638,1985637,-1218999,UST 2Y NOTE
2026-01-27,30-Year T-Bond,171238,179405,-8167,UST BOND
2026-01-27,5-Year T-Note,570821,2661867,-2091046,UST 5Y NOTE
2026-01-27,Australian Dollar,109806,102660,7146,AUSTRALIAN DOLLAR
2026-01-27,British Pound,87786,103948,-16162,BRITISH POUND
2026-01-27,Canadian Dollar,77169,93215,-16046,CANADIAN DOLLAR
2026-01-27,Canola,47271,119586,-72315,CANOLA
2026-01-27,Cocoa,27452,42954,-15502,COCOA
2026-01-27,Coffee,57118,24384,32734,COFFEE
2026-01-27,Copper,101400,53010,48390,COPPER
2026-01-27,Corn,341576,373247,-31671,CORN
2026-01-27,Cotton,96472,135439,-38967,COTTON
2026-01-27,Crude Oil,145710,76266,69444,CRUDE OIL
2026-01-27,Dow Jones,3519,6285,-2766,DOW JONES
2026-01-27,Euro FX,290336,158202,132134,EURO FX
2026-01-27,Feeder Cattle,32841,24166,8675,FEEDER CATTLE
2026-01-27,Gold,252100,46704,205396,GOLD
2026-01-27,Hard Red Winter Wheat,79923,83089,-3166,WHEAT-HRW
2026-01-27,Japanese Yen,104460,138393,-33933,JAPANESE YEN
2026-01-27,Lean Hogs,149861,83925,65936,LEAN HOGS
2026-01-27,Live Cattle,147788,58810,88978,LIVE CATTLE
2026-01-27,Mexican Peso,149094,45980,103114,MEXICAN PESO
2026-01-27,Nasdaq 100,91028,62148,28880,NASDAQ-100
2026-01-27,Natural Gas,0,0,0,NATURAL GAS
2026-01-27,Oats,1272,1572,-300,OATS
2026-01-27,Orange Juice,3963,2817,1146,ORANGE JUICE
2026-01-27,Palladium,9436,8752,684,PALLADIUM
2026-01-27,Platinum,36419,22497,13922,PLATINUM
2026-01-27,Rough Rice,2990,6709,-3719,RICE
2026-01-27,Russell 2000,101563,89236,12327,RUSSELL
2026-01-27,S&P 500,244723,342470,-97747,S&P 500
2026-01-27,S&P 500 Micro,67065,46663,20402,MICRO E-MINI S&P
2026-01-27,Silver,43475,19772,23703,SILVER
2026-01-27,Soybean Meal,115053,123347,-8294,SOYBEAN MEAL
2026-01-27,Soybean Oil,139537,98261,41276,SOYBEAN OIL
2026-01-27,Soybeans,167074,109643,57431,SOYBEANS
2026-01-27,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-01-27,Sugar,153423,321176,-167753,SUGAR
2026-01-27,Swiss Franc,9724,52617,-42893,SWISS FRANC
2026-01-27,U.S. Dollar Index,17945,22350,-4405,USD INDEX
2026-01-27,Wheat,119821,199211,-79390,WHEAT
2026-01-20,10-Year T-Note,861222,1516862,-655640,UST 10Y NOTE
2026-01-20,2-Year T-Note,752084,1977206,-1225122,UST 2Y NOTE
2026-01-20,30-Year T-Bond,170563,193633,-23070,UST BOND
2026-01-20,5-Year T-Note,603975,2740494,-2136519,UST 5Y NOTE
2026-01-20,Australian Dollar,85759,99770,-14011,AUSTRALIAN DOLLAR
2026-01-20,British Pound,81332,103312,-21980,BRITISH POUND
2026-01-20,Canadian Dollar,59456,101241,-41785,CANADIAN DOLLAR
2026-01-20,Canola,49291,132880,-83589,CANOLA
2026-01-20,Cocoa,26157,44031,-17874,COCOA
2026-01-20,Coffee,56009,26246,29763,COFFEE
2026-01-20,Copper,101631,49056,52575,COPPER
2026-01-20,Corn,329434,381138,-51704,CORN
2026-01-20,Cotton,92421,118245,-25824,COTTON
2026-01-20,Crude Oil,142097,76986,65111,CRUDE OIL
2026-01-20,Dow Jones,3814,8051,-4237,DOW JONES
2026-01-20,Euro FX,275235,163540,111695,EURO FX
2026-01-20,Feeder Cattle,31962,24320,7642,FEEDER CATTLE
2026-01-20,Gold,295772,51002,244770,GOLD
2026-01-20,Hard Red Winter Wheat,82290,87020,-4730,WHEAT-HRW
2026-01-20,Japanese Yen,107139,151968,-44829,JAPANESE YEN
2026-01-20,Lean Hogs,134411,78014,56397,LEAN HOGS
2026-01-20,Live Cattle,147002,57653,89349,LIVE CATTLE
2026-01-20,Mexican Peso,153398,46245,107153,MEXICAN PESO
2026-01-20,Nasdaq 100,86136,66161,19975,NASDAQ-100
2026-01-20,Natural Gas,0,0,0,NATURAL GAS
2026-01-20,Oats,1268,1519,-251,OATS
