Date,Commodity,NonComm Long,NonComm Short,NonComm Net,Code
2026-04-21,Australian Dollar,128811,63994,64817,AUSTRALIAN DOLLAR
2026-04-21,British Pound,63086,115125,-52039,BRITISH POUND
2026-04-21,Canadian Dollar,60889,119723,-58834,CANADIAN DOLLAR
2026-04-21,Canola,103254,56478,46776,CANOLA
2026-04-21,Cocoa,43185,62608,-19423,COCOA
2026-04-21,Coffee,50927,31640,19287,COFFEE
2026-04-21,Copper,90142,30938,59204,COPPER
2026-04-21,Corn,480510,216778,263732,CORN
2026-04-21,Cotton,136259,53692,82567,COTTON
2026-04-21,Crude Oil,92743,133718,-40975,CRUDE OIL
2026-04-21,Dow Jones,11193,1838,9355,DOW JONES
2026-04-21,Euro FX,217407,176083,41324,EURO FX
2026-04-21,Feeder Cattle,31135,22451,8684,FEEDER CATTLE
2026-04-21,Gold,212893,48887,164006,GOLD
2026-04-21,Hard Red Winter Wheat,77590,63252,14338,WHEAT-HRW
2026-04-21,Japanese Yen,101386,195846,-94460,JAPANESE YEN
2026-04-21,Lean Hogs,98890,74669,24221,LEAN HOGS
2026-04-21,Live Cattle,156520,54047,102473,LIVE CATTLE
2026-04-21,Mexican Peso,101306,33605,67701,MEXICAN PESO
2026-04-21,Nasdaq 100,68265,61653,6612,NASDAQ-100
2026-04-21,Orange Juice,4221,1186,3035,ORANGE JUICE
2026-04-21,Palladium,6884,7869,-985,PALLADIUM
2026-04-21,Platinum,28940,8404,20536,PLATINUM
2026-04-21,Rough Rice,2675,6339,-3664,RICE
2026-04-21,Russell 2000,85212,101109,-15897,RUSSELL
2026-04-21,S&P 500,230168,340125,-109957,S&P 500
2026-04-21,S&P 500 Micro,97143,95644,1499,MICRO E-MINI S&P
2026-04-21,Silver,33233,9513,23720,SILVER
2026-04-21,Soybean Meal,186789,50334,136455,SOYBEAN MEAL
2026-04-21,Soybean Oil,224348,55267,169081,SOYBEAN OIL
2026-04-21,Soybeans,286201,75055,211146,SOYBEANS
2026-04-21,Sugar,193071,348912,-155841,SUGAR
2026-04-21,Swiss Franc,8372,41645,-33273,SWISS FRANC
2026-04-21,U.S. Dollar Index,17617,12634,4983,USD INDEX
2026-04-21,Wheat,121024,146561,-25537,WHEAT
2026-04-14,10-Year T-Note,631581,1431946,-800365,UST 10Y NOTE
2026-04-14,2-Year T-Note,496781,2200587,-1703806,UST 2Y NOTE
2026-04-14,30-Year T-Bond,183836,257952,-74116,UST BOND
2026-04-14,5-Year T-Note,650727,2276472,-1625745,UST 5Y NOTE
2026-04-14,Australian Dollar,129517,64442,65075,AUSTRALIAN DOLLAR
2026-04-14,British Pound,54947,109671,-54724,BRITISH POUND
2026-04-14,Canadian Dollar,54249,132521,-78272,CANADIAN DOLLAR
2026-04-14,Canola,109246,60553,48693,CANOLA
2026-04-14,Cocoa,41334,63928,-22594,COCOA
2026-04-14,Coffee,51766,28949,22817,COFFEE
2026-04-14,Copper,86302,31193,55109,COPPER
2026-04-14,Corn,459043,210162,248881,CORN
2026-04-14,Cotton,127016,57266,69750,COTTON
2026-04-14,Crude Oil,95124,124139,-29015,CRUDE OIL
2026-04-14,Dow Jones,13345,3173,10172,DOW JONES
2026-04-14,Euro FX,214639,188621,26018,EURO FX
2026-04-14,Feeder Cattle,33555,21278,12277,FEEDER CATTLE
2026-04-14,Gold,210009,47483,162526,GOLD
2026-04-14,Hard Red Winter Wheat,70212,67104,3108,WHEAT-HRW
2026-04-14,Japanese Yen,102114,185322,-83208,JAPANESE YEN
2026-04-14,Lean Hogs,116981,78929,38052,LEAN HOGS
2026-04-14,Live Cattle,157577,51989,105588,LIVE CATTLE
2026-04-14,Mexican Peso,93692,34738,58954,MEXICAN PESO
2026-04-14,Nasdaq 100,69365,59721,9644,NASDAQ-100
2026-04-14,Orange Juice,4387,1000,3387,ORANGE JUICE
2026-04-14,Palladium,6684,7737,-1053,PALLADIUM
2026-04-14,Platinum,29215,8612,20603,PLATINUM
2026-04-14,Rough Rice,2744,6478,-3734,RICE
2026-04-14,Russell 2000,74311,83645,-9334,RUSSELL
2026-04-14,S&P 500,233239,348126,-114887,S&P 500
2026-04-14,S&P 500 Micro,82571,73824,8747,MICRO E-MINI S&P
2026-04-14,Silver,32391,8829,23562,SILVER
2026-04-14,Soybean Meal,198626,46411,152215,SOYBEAN MEAL
2026-04-14,Soybean Oil,196483,49537,146946,SOYBEAN OIL
2026-04-14,Soybeans,277797,76075,201722,SOYBEANS
2026-04-14,Sugar,180153,315122,-134969,SUGAR
2026-04-14,Swiss Franc,9637,43734,-34097,SWISS FRANC
2026-04-14,U.S. Dollar Index,18970,13800,5170,USD INDEX
2026-04-14,Wheat,128989,147355,-18366,WHEAT
2026-04-07,10-Year T-Note,567683,1391307,-823624,UST 10Y NOTE
2026-04-07,2-Year T-Note,525560,2237575,-1712015,UST 2Y NOTE
2026-04-07,30-Year T-Bond,197953,256949,-58996,UST BOND
2026-04-07,5-Year T-Note,656801,2209730,-1552929,UST 5Y NOTE
2026-04-07,Australian Dollar,137959,67146,70813,AUSTRALIAN DOLLAR
2026-04-07,British Pound,47344,103698,-56354,BRITISH POUND
2026-04-07,Canadian Dollar,60714,116362,-55648,CANADIAN DOLLAR
2026-04-07,Canola,133014,54757,78257,CANOLA
2026-04-07,Cocoa,44385,66457,-22072,COCOA
2026-04-07,Coffee,50143,28436,21707,COFFEE
2026-04-07,Copper,72637,32410,40227,COPPER
2026-04-07,Corn,459961,169142,290819,CORN
2026-04-07,Cotton,131279,69922,61357,COTTON
2026-04-07,Crude Oil,89724,123621,-33897,CRUDE OIL
2026-04-07,Dow Jones,12935,5197,7738,DOW JONES
2026-04-07,Euro FX,200946,208487,-7541,EURO FX
2026-04-07,Feeder Cattle,32571,21550,11021,FEEDER CATTLE
2026-04-07,Gold,205368,49063,156305,GOLD
2026-04-07,Hard Red Winter Wheat,84688,81110,3578,WHEAT-HRW
2026-04-07,Japanese Yen,91560,185302,-93742,JAPANESE YEN
2026-04-07,Lean Hogs,124530,78069,46461,LEAN HOGS
2026-04-07,Live Cattle,154471,50455,104016,LIVE CATTLE
2026-04-07,Mexican Peso,91055,33584,57471,MEXICAN PESO
2026-04-07,Nasdaq 100,70032,60117,9915,NASDAQ-100
2026-04-07,Orange Juice,4043,1426,2617,ORANGE JUICE
2026-04-07,Palladium,6655,8048,-1393,PALLADIUM
2026-04-07,Platinum,27259,9221,18038,PLATINUM
2026-04-07,Rough Rice,2611,5865,-3254,RICE
2026-04-07,Russell 2000,67937,81912,-13975,RUSSELL
2026-04-07,S&P 500,230957,274065,-43108,S&P 500
2026-04-07,S&P 500 Micro,73561,47979,25582,MICRO E-MINI S&P
2026-04-07,Silver,32810,9393,23417,SILVER
2026-04-07,Soybean Meal,168116,51252,116864,SOYBEAN MEAL
2026-04-07,Soybean Oil,196916,48674,148242,SOYBEAN OIL
2026-04-07,Soybeans,283509,75050,208459,SOYBEANS
2026-04-07,Sugar,193215,263968,-70753,SUGAR
2026-04-07,Swiss Franc,10586,41280,-30694,SWISS FRANC
2026-04-07,U.S. Dollar Index,23084,17573,5511,USD INDEX
2026-04-07,Wheat,138222,156929,-18707,WHEAT
2026-03-31,10-Year T-Note,626486,1410549,-784063,UST 10Y NOTE
2026-03-31,2-Year T-Note,565540,2202864,-1637324,UST 2Y NOTE
2026-03-31,30-Year T-Bond,214537,246170,-31633,UST BOND
2026-03-31,5-Year T-Note,651244,2238084,-1586840,UST 5Y NOTE
2026-03-31,Australian Dollar,141775,60269,81506,AUSTRALIAN DOLLAR
2026-03-31,British Pound,51304,103969,-52665,BRITISH POUND
2026-03-31,Canadian Dollar,56421,89105,-32684,CANADIAN DOLLAR
2026-03-31,Canola,141012,54767,86245,CANOLA
2026-03-31,Cocoa,42906,64507,-21601,COCOA
2026-03-31,Coffee,51593,26537,25056,COFFEE
2026-03-31,Copper,71107,31003,40104,COPPER
2026-03-31,Corn,488759,154002,334757,CORN
2026-03-31,Cotton,129730,81343,48387,COTTON
2026-03-31,Crude Oil,80761,125763,-45002,CRUDE OIL
2026-03-31,Dow Jones,10270,4847,5423,DOW JONES
2026-03-31,Euro FX,200168,199661,507,EURO FX
2026-03-31,Feeder Cattle,31692,20747,10945,FEEDER CATTLE
2026-03-31,Gold,207602,44400,163202,GOLD
2026-03-31,Hard Red Winter Wheat,83342,68027,15315,WHEAT-HRW
2026-03-31,Japanese Yen,95356,168228,-72872,JAPANESE YEN
2026-03-31,Lean Hogs,120667,76956,43711,LEAN HOGS
2026-03-31,Live Cattle,145655,53395,92260,LIVE CATTLE
2026-03-31,Mexican Peso,94183,36499,57684,MEXICAN PESO
2026-03-31,Nasdaq 100,76502,57031,19471,NASDAQ-100
2026-03-31,Natural Gas,0,0,0,NATURAL GAS
2026-03-31,Oats,0,0,0,OATS
2026-03-31,Orange Juice,3931,1999,1932,ORANGE JUICE
2026-03-31,Palladium,6835,7885,-1050,PALLADIUM
2026-03-31,Platinum,26303,9966,16337,PLATINUM
2026-03-31,Rough Rice,2588,5920,-3332,RICE
2026-03-31,Russell 2000,65925,83787,-17862,RUSSELL
2026-03-31,S&P 500,239619,278406,-38787,S&P 500
2026-03-31,S&P 500 Micro,84908,47987,36921,MICRO E-MINI S&P
2026-03-31,Silver,33463,9559,23904,SILVER
2026-03-31,Soybean Meal,175060,54866,120194,SOYBEAN MEAL
2026-03-31,Soybean Oil,186950,52393,134557,SOYBEAN OIL
2026-03-31,Soybeans,292633,64787,227846,SOYBEANS
2026-03-31,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-31,Sugar,192731,257848,-65117,SUGAR
2026-03-31,Swiss Franc,9315,39186,-29871,SWISS FRANC
2026-03-31,U.S. Dollar Index,21708,18027,3681,USD INDEX
2026-03-31,Wheat,145000,154415,-9415,WHEAT
2026-03-24,10-Year T-Note,755844,1397731,-641887,UST 10Y NOTE
2026-03-24,2-Year T-Note,572897,2211076,-1638179,UST 2Y NOTE
2026-03-24,30-Year T-Bond,236195,229625,6570,UST BOND
2026-03-24,5-Year T-Note,722744,2171180,-1448436,UST 5Y NOTE
2026-03-24,Australian Dollar,132629,61757,70872,AUSTRALIAN DOLLAR
2026-03-24,British Pound,46459,104881,-58422,BRITISH POUND
2026-03-24,Canadian Dollar,62382,63984,-1602,CANADIAN DOLLAR
2026-03-24,Canola,133985,59124,74861,CANOLA
2026-03-24,Cocoa,43450,63566,-20116,COCOA
2026-03-24,Coffee,53346,27922,25424,COFFEE
2026-03-24,Copper,68491,30954,37537,COPPER
2026-03-24,Corn,505346,129986,375360,CORN
2026-03-24,Cotton,120118,97851,22267,COTTON
2026-03-24,Crude Oil,78823,115105,-36282,CRUDE OIL
2026-03-24,Dow Jones,5535,4603,932,DOW JONES
2026-03-24,Euro FX,200025,190746,9279,EURO FX
2026-03-24,Feeder Cattle,28650,20171,8479,FEEDER CATTLE
2026-03-24,Gold,220861,52534,168327,GOLD
2026-03-24,Hard Red Winter Wheat,78640,75482,3158,WHEAT-HRW
2026-03-24,Japanese Yen,98271,161077,-62806,JAPANESE YEN
2026-03-24,Lean Hogs,127801,79656,48145,LEAN HOGS
2026-03-24,Live Cattle,136153,54006,82147,LIVE CATTLE
2026-03-24,Mexican Peso,92246,18170,74076,MEXICAN PESO
2026-03-24,Nasdaq 100,67592,63489,4103,NASDAQ-100
2026-03-24,Natural Gas,0,0,0,NATURAL GAS
2026-03-24,Oats,0,0,0,OATS
2026-03-24,Orange Juice,3990,2166,1824,ORANGE JUICE
2026-03-24,Palladium,6468,7710,-1242,PALLADIUM
2026-03-24,Platinum,26146,9948,16198,PLATINUM
2026-03-24,Rough Rice,2480,5638,-3158,RICE
2026-03-24,Russell 2000,63365,90655,-27290,RUSSELL
2026-03-24,S&P 500,213588,291431,-77843,S&P 500
2026-03-24,S&P 500 Micro,68466,37989,30477,MICRO E-MINI S&P
2026-03-24,Silver,33938,9265,24673,SILVER
2026-03-24,Soybean Meal,177113,50042,127071,SOYBEAN MEAL
2026-03-24,Soybean Oil,172116,54981,117135,SOYBEAN OIL
2026-03-24,Soybeans,282458,67248,215210,SOYBEANS
2026-03-24,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-24,Sugar,205205,301009,-95804,SUGAR
2026-03-24,Swiss Franc,7831,34928,-27097,SWISS FRANC
2026-03-24,U.S. Dollar Index,20457,16840,3617,USD INDEX
2026-03-24,Wheat,137228,154316,-17088,WHEAT
2026-03-17,10-Year T-Note,749798,1347676,-597878,UST 10Y NOTE
2026-03-17,2-Year T-Note,577840,2060507,-1482667,UST 2Y NOTE
2026-03-17,30-Year T-Bond,246084,237320,8764,UST BOND
2026-03-17,5-Year T-Note,658813,2432265,-1773452,UST 5Y NOTE
2026-03-17,Australian Dollar,136074,67013,69061,AUSTRALIAN DOLLAR
2026-03-17,British Pound,44293,109808,-65515,BRITISH POUND
2026-03-17,Canadian Dollar,66507,65621,886,CANADIAN DOLLAR
2026-03-17,Canola,148599,54176,94423,CANOLA
2026-03-17,Cocoa,43035,60894,-17859,COCOA
2026-03-17,Coffee,51347,32753,18594,COFFEE
2026-03-17,Copper,78514,30470,48044,COPPER
2026-03-17,Corn,471332,158990,312342,CORN
2026-03-17,Cotton,128445,112220,16225,COTTON
2026-03-17,Crude Oil,83121,115952,-32831,CRUDE OIL
2026-03-17,Dow Jones,3249,5642,-2393,DOW JONES
2026-03-17,Euro FX,212886,191754,21132,EURO FX
2026-03-17,Feeder Cattle,29500,20627,8873,FEEDER CATTLE
2026-03-17,Gold,215961,56092,159869,GOLD
2026-03-17,Hard Red Winter Wheat,82199,74620,7579,WHEAT-HRW
2026-03-17,Japanese Yen,106819,174599,-67780,JAPANESE YEN
2026-03-17,Lean Hogs,144561,81503,63058,LEAN HOGS
2026-03-17,Live Cattle,133030,54868,78162,LIVE CATTLE
2026-03-17,Mexican Peso,90997,22537,68460,MEXICAN PESO
2026-03-17,Nasdaq 100,72274,51333,20941,NASDAQ-100
2026-03-17,Natural Gas,0,0,0,NATURAL GAS
2026-03-17,Oats,0,0,0,OATS
2026-03-17,Orange Juice,4033,1942,2091,ORANGE JUICE
2026-03-17,Palladium,7258,7443,-185,PALLADIUM
2026-03-17,Platinum,30172,13274,16898,PLATINUM
2026-03-17,Rough Rice,2556,5470,-2914,RICE
2026-03-17,Russell 2000,61030,94538,-33508,RUSSELL
2026-03-17,S&P 500,204277,316829,-112552,S&P 500
2026-03-17,S&P 500 Micro,94295,89242,5053,MICRO E-MINI S&P
2026-03-17,Silver,31125,9244,21881,SILVER
2026-03-17,Soybean Meal,164084,61546,102538,SOYBEAN MEAL
2026-03-17,Soybean Oil,181819,61722,120097,SOYBEAN OIL
2026-03-17,Soybeans,294634,73568,221066,SOYBEANS
2026-03-17,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-17,Sugar,192309,400064,-207755,SUGAR
2026-03-17,Swiss Franc,8175,33388,-25213,SWISS FRANC
2026-03-17,U.S. Dollar Index,21426,17733,3693,USD INDEX
2026-03-17,Wheat,130199,155867,-25668,WHEAT
2026-03-10,10-Year T-Note,683037,1217920,-534883,UST 10Y NOTE
2026-03-10,2-Year T-Note,652176,1990412,-1338236,UST 2Y NOTE
2026-03-10,30-Year T-Bond,238908,196871,42037,UST BOND
2026-03-10,5-Year T-Note,597340,2515004,-1917664,UST 5Y NOTE
2026-03-10,Australian Dollar,121394,67197,54197,AUSTRALIAN DOLLAR
2026-03-10,British Pound,49270,133467,-84197,BRITISH POUND
2026-03-10,Canadian Dollar,93899,57740,36159,CANADIAN DOLLAR
2026-03-10,Canola,134315,61556,72759,CANOLA
2026-03-10,Cocoa,44054,64904,-20850,COCOA
2026-03-10,Coffee,47920,32931,14989,COFFEE
2026-03-10,Copper,82373,30707,51666,COPPER
2026-03-10,Corn,447255,189474,257781,CORN
2026-03-10,Cotton,115992,137023,-21031,COTTON
2026-03-10,Crude Oil,94631,120727,-26096,CRUDE OIL
2026-03-10,Dow Jones,2172,5205,-3033,DOW JONES
2026-03-10,Euro FX,265686,160542,105144,EURO FX
2026-03-10,Feeder Cattle,28831,20639,8192,FEEDER CATTLE
2026-03-10,Gold,215445,52313,163132,GOLD
2026-03-10,Hard Red Winter Wheat,82290,76242,6048,WHEAT-HRW
2026-03-10,Japanese Yen,119411,160798,-41387,JAPANESE YEN
2026-03-10,Lean Hogs,154074,78581,75493,LEAN HOGS
2026-03-10,Live Cattle,136821,55410,81411,LIVE CATTLE
2026-03-10,Mexican Peso,112701,38890,73811,MEXICAN PESO
2026-03-10,Nasdaq 100,72084,50355,21729,NASDAQ-100
2026-03-10,Natural Gas,0,0,0,NATURAL GAS
2026-03-10,Oats,0,0,0,OATS
2026-03-10,Orange Juice,3769,2290,1479,ORANGE JUICE
2026-03-10,Palladium,7155,7311,-156,PALLADIUM
2026-03-10,Platinum,30396,15706,14690,PLATINUM
2026-03-10,Rough Rice,2792,6517,-3725,RICE
2026-03-10,Russell 2000,70091,97729,-27638,RUSSELL
2026-03-10,S&P 500,196936,333111,-136175,S&P 500
2026-03-10,S&P 500 Micro,95907,112607,-16700,MICRO E-MINI S&P
2026-03-10,Silver,33306,8728,24578,SILVER
2026-03-10,Soybean Meal,155222,56044,99178,SOYBEAN MEAL
2026-03-10,Soybean Oil,179505,77754,101751,SOYBEAN OIL
2026-03-10,Soybeans,307590,77322,230268,SOYBEANS
2026-03-10,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-10,Sugar,198364,407119,-208755,SUGAR
2026-03-10,Swiss Franc,12152,53244,-41092,SWISS FRANC
2026-03-10,U.S. Dollar Index,16384,22266,-5882,USD INDEX
2026-03-10,Wheat,121329,150494,-29165,WHEAT
2026-03-03,10-Year T-Note,611965,1266472,-654507,UST 10Y NOTE
2026-03-03,2-Year T-Note,666377,2004918,-1338541,UST 2Y NOTE
2026-03-03,30-Year T-Bond,212313,192048,20265,UST BOND
2026-03-03,5-Year T-Note,510662,2601456,-2090794,UST 5Y NOTE
2026-03-03,Australian Dollar,136515,68753,67762,AUSTRALIAN DOLLAR
2026-03-03,British Pound,59499,132185,-72686,BRITISH POUND
2026-03-03,Canadian Dollar,94008,72958,21050,CANADIAN DOLLAR
2026-03-03,Canola,107714,74382,33332,CANOLA
2026-03-03,Cocoa,41974,59804,-17830,COCOA
2026-03-03,Coffee,47704,36904,10800,COFFEE
2026-03-03,Copper,89103,31422,57681,COPPER
2026-03-03,Corn,336624,246565,90059,CORN
2026-03-03,Cotton,112260,140357,-28097,COTTON
2026-03-03,Crude Oil,120020,100050,19970,CRUDE OIL
2026-03-03,Dow Jones,1507,4723,-3216,DOW JONES
2026-03-03,Euro FX,294586,158088,136498,EURO FX
2026-03-03,Feeder Cattle,30482,22469,8013,FEEDER CATTLE
2026-03-03,Gold,213752,53607,160145,GOLD
2026-03-03,Hard Red Winter Wheat,86558,84745,1813,WHEAT-HRW
2026-03-03,Japanese Yen,134945,151520,-16575,JAPANESE YEN
2026-03-03,Lean Hogs,152501,77531,74970,LEAN HOGS
2026-03-03,Live Cattle,146655,58805,87850,LIVE CATTLE
2026-03-03,Mexican Peso,126531,49488,77043,MEXICAN PESO
2026-03-03,Nasdaq 100,71879,74482,-2603,NASDAQ-100
2026-03-03,Natural Gas,280,0,280,NATURAL GAS
2026-03-03,Oats,0,0,0,OATS
2026-03-03,Orange Juice,3643,2371,1272,ORANGE JUICE
2026-03-03,Palladium,7768,7607,161,PALLADIUM
2026-03-03,Platinum,31579,17747,13832,PLATINUM
2026-03-03,Rough Rice,3054,7499,-4445,RICE
2026-03-03,Russell 2000,82455,89277,-6822,RUSSELL
2026-03-03,S&P 500,207493,372947,-165454,S&P 500
2026-03-03,S&P 500 Micro,101195,73582,27613,MICRO E-MINI S&P
2026-03-03,Silver,34226,10888,23338,SILVER
2026-03-03,Soybean Meal,143508,70753,72755,SOYBEAN MEAL
2026-03-03,Soybean Oil,169509,96320,73189,SOYBEAN OIL
2026-03-03,Soybeans,303059,81157,221902,SOYBEANS
2026-03-03,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-03-03,Sugar,193313,438347,-245034,SUGAR
2026-03-03,Swiss Franc,12390,53673,-41283,SWISS FRANC
2026-03-03,U.S. Dollar Index,15061,20050,-4989,USD INDEX
2026-03-03,Wheat,121504,147512,-26008,WHEAT
2026-02-24,10-Year T-Note,582411,1356431,-774020,UST 10Y NOTE
2026-02-24,2-Year T-Note,684162,2032198,-1348036,UST 2Y NOTE
2026-02-24,30-Year T-Bond,199544,194470,5074,UST BOND
2026-02-24,5-Year T-Note,598900,2663831,-2064931,UST 5Y NOTE
2026-02-24,Australian Dollar,121661,69017,52644,AUSTRALIAN DOLLAR
2026-02-24,British Pound,67213,124285,-57072,BRITISH POUND
2026-02-24,Canadian Dollar,92812,65234,27578,CANADIAN DOLLAR
2026-02-24,Canola,82174,80522,1652,CANOLA
2026-02-24,Cocoa,38533,51813,-13280,COCOA
2026-02-24,Coffee,48321,35507,12814,COFFEE
2026-02-24,Copper,88073,29633,58440,COPPER
2026-02-24,Corn,319669,310841,8828,CORN
2026-02-24,Cotton,103424,132394,-28970,COTTON
2026-02-24,Crude Oil,115560,93785,21775,CRUDE OIL
2026-02-24,Dow Jones,3915,4901,-986,DOW JONES
2026-02-24,Euro FX,294873,138017,156856,EURO FX
2026-02-24,Feeder Cattle,32314,22097,10217,FEEDER CATTLE
2026-02-24,Gold,211649,52472,159177,GOLD
2026-02-24,Hard Red Winter Wheat,93424,85158,8266,WHEAT-HRW
2026-02-24,Japanese Yen,149364,137825,11539,JAPANESE YEN
2026-02-24,Lean Hogs,143266,74348,68918,LEAN HOGS
2026-02-24,Live Cattle,152909,61163,91746,LIVE CATTLE
2026-02-24,Mexican Peso,126009,43129,82880,MEXICAN PESO
2026-02-24,Nasdaq 100,76599,68043,8556,NASDAQ-100
2026-02-24,Natural Gas,280,0,280,NATURAL GAS
2026-02-24,Oats,0,0,0,OATS
2026-02-24,Orange Juice,3481,2383,1098,ORANGE JUICE
2026-02-24,Palladium,7640,6976,664,PALLADIUM
2026-02-24,Platinum,29669,16429,13240,PLATINUM
2026-02-24,Rough Rice,2605,6362,-3757,RICE
2026-02-24,Russell 2000,79380,82311,-2931,RUSSELL
2026-02-24,S&P 500,200838,388452,-187614,S&P 500
2026-02-24,S&P 500 Micro,90914,32225,58689,MICRO E-MINI S&P
2026-02-24,Silver,32500,10240,22260,SILVER
2026-02-24,Soybean Meal,124174,73339,50835,SOYBEAN MEAL
2026-02-24,Soybean Oil,169135,99698,69437,SOYBEAN OIL
2026-02-24,Soybeans,279489,69217,210272,SOYBEANS
2026-02-24,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-24,Sugar,183446,429569,-246123,SUGAR
2026-02-24,Swiss Franc,11525,52711,-41186,SWISS FRANC
2026-02-24,U.S. Dollar Index,13295,15084,-1789,USD INDEX
2026-02-24,Wheat,134114,150202,-16088,WHEAT
2026-02-17,10-Year T-Note,500097,1377950,-877853,UST 10Y NOTE
2026-02-17,2-Year T-Note,707467,1941875,-1234408,UST 2Y NOTE
2026-02-17,30-Year T-Bond,207041,200616,6425,UST BOND
2026-02-17,5-Year T-Note,541351,2698593,-2157242,UST 5Y NOTE
2026-02-17,Australian Dollar,117820,71889,45931,AUSTRALIAN DOLLAR
2026-02-17,British Pound,82015,124419,-42404,BRITISH POUND
2026-02-17,Canadian Dollar,89601,63775,25826,CANADIAN DOLLAR
2026-02-17,Canola,69375,91022,-21647,CANOLA
2026-02-17,Cocoa,29310,46928,-17618,COCOA
2026-02-17,Coffee,47502,34642,12860,COFFEE
2026-02-17,Copper,89699,30368,59331,COPPER
2026-02-17,Corn,336717,344552,-7835,CORN
2026-02-17,Cotton,99583,155316,-55733,COTTON
2026-02-17,Crude Oil,147726,78396,69330,CRUDE OIL
2026-02-17,Dow Jones,4613,6050,-1437,DOW JONES
2026-02-17,Euro FX,311549,137069,174480,EURO FX
2026-02-17,Feeder Cattle,32433,22585,9848,FEEDER CATTLE
2026-02-17,Gold,213432,53517,159915,GOLD
2026-02-17,Hard Red Winter Wheat,84327,91490,-7163,WHEAT-HRW
2026-02-17,Japanese Yen,143172,130217,12955,JAPANESE YEN
2026-02-17,Lean Hogs,147998,80976,67022,LEAN HOGS
2026-02-17,Live Cattle,150433,58698,91735,LIVE CATTLE
2026-02-17,Mexican Peso,128197,44075,84122,MEXICAN PESO
2026-02-17,Nasdaq 100,85591,63439,22152,NASDAQ-100
2026-02-17,Natural Gas,0,0,0,NATURAL GAS
2026-02-17,Oats,0,0,0,OATS
2026-02-17,Orange Juice,3686,2624,1062,ORANGE JUICE
2026-02-17,Palladium,7577,7085,492,PALLADIUM
2026-02-17,Platinum,28826,16479,12347,PLATINUM
2026-02-17,Rough Rice,2590,4360,-1770,RICE
2026-02-17,Russell 2000,72400,79486,-7086,RUSSELL
2026-02-17,S&P 500,195857,369091,-173234,S&P 500
2026-02-17,S&P 500 Micro,88478,42510,45968,MICRO E-MINI S&P
2026-02-17,Silver,36626,12623,24003,SILVER
2026-02-17,Soybean Meal,109382,91036,18346,SOYBEAN MEAL
2026-02-17,Soybean Oil,155039,103068,51971,SOYBEAN OIL
2026-02-17,Soybeans,274388,82597,191791,SOYBEANS
2026-02-17,Spring Wheat Mpls,0,0,0,WHEAT-HRSpring
2026-02-17,Sugar,171981,425573,-253592,SUGAR
2026-02-17,Swiss Franc,10072,50953,-40881,SWISS FRANC
2026-02-17,U.S. Dollar Index,15416,15088,328,USD INDEX
2026-02-17,Wheat,122049,177107,-55058,WHEAT
2026-02-10,10-Year T-Note,545837,1358864,-813027,UST 10Y NOTE
2026-02-10,2-Year T-Note,771804,2061491,-1289687,UST 2Y NOTE
2026-02-10,30-Year T-Bond,195612,195704,-92,UST BOND
2026-02-10,5-Year T-Note,545342,2660106,-2114764,UST 5Y NOTE
2026-02-10,Australian Dollar,112766,79557,33209,AUSTRALIAN DOLLAR
2026-02-10,British Pound,88373,114183,-25810,BRITISH POUND
2026-02-10,Canadian Dollar,84554,71278,13276,CANADIAN DOLLAR
2026-02-10,Canola,63346,89630,-26284,CANOLA
2026-02-10,Cocoa,29392,48338,-18946,COCOA
2026-02-10,Coffee,48260,34329,13931,COFFEE
2026-02-10,Copper,94440,48567,45873,COPPER
2026-02-10,Corn,340080,358410,-18330,CORN
2026-02-10,Cotton,99841,151167,-51326,COTTON
2026-02-10,Crude Oil,157858,67090,90768,CRUDE OIL
2026-02-10,Dow Jones,3829,4761,-932,DOW JONES
2026-02-10,Euro FX,318704,138399,180305,EURO FX
2026-02-10,Feeder Cattle,31127,22246,8881,FEEDER CATTLE
2026-02-10,Gold,212808,52796,160012,GOLD
2026-02-10,Hard Red Winter Wheat,77336,97289,-19953,WHEAT-HRW
2026-02-10,Japanese Yen,128090,147196,-19106,JAPANESE YEN
2026-02-10,Lean Hogs,163913,81018,82895,LEAN HOGS
2026-02-10,Live Cattle,142430,56674,85756,LIVE CATTLE
2026-02-10,Mexican Peso,128360,43409,84951,MEXICAN PESO
2026-02-10,Nasdaq 100,78889,66247,12642,NASDAQ-100
2026-02-10,Natural Gas,0,0,0,NATURAL GAS
2026-02-10,Oats,0,0,0,OATS
2026-02-10,Orange Juice,3880,2618,1262,ORANGE JUICE
2026-02-10,Palladium,7664,7151,513,PALLADIUM
2026-02-10,Platinum,28340,16256,12084,PLATINUM
2026-02-10,Rough Rice,2471,4920,-2449,RICE
2026-02-10,Russell 2000,90625,83564,7061,RUSSELL
2026-02-10,S&P 500,240164,340878,-100714,S&P 500
2026-02-10,S&P 500 Micro,87570,43423,44147,MICRO E-MINI S&P
2026-02-10,Silver,36660,13705,22955,SILVER
